,1_ortho,2_phon,3_lemme,4_cgram,5_genre,6_nombre,7_freqlemfilms2,8_freqlemlivres,9_freqfilms2,10_freqlivres,11_infover,12_nbhomogr,13_nbhomoph,14_islem,15_nblettres,16_nbphons,17_cvcv,18_p_cvcv,19_voisorth,20_voisphon,21_puorth,22_puphon,23_syll,24_nbsyll,25_cv-cv,26_orthrenv,27_phonrenv,28_orthosyll,29_cgramortho,30_deflem,31_defobs,32_old20,33_pld20,34_morphoder,35_nbmorph
105,revers,R¡vER,revers,NOM,m,,3.6,25.0,3.6,25.0,,1,1,1,6,5,CVCVCC,CVCVC,2,12,6,5,R¡-vER,2,CV-CVC,srever,REv¡R,re-vers,NOM,95.0,23.0,1.75,1.0,revers,1
106,riens,Rj5,rien,NOM,m,p,7.26,24.19,0.62,3.38,,1,3,0,5,3,CVVCC,CYV,8,12,0,3,Rj5,1,CYV,sneir,5jR,riens,NOM,100.0,28.0,1.45,1.3,rien,1
107,riait,RjE,rire,VER,,,140.24,320.54,3.34,37.97,ind:imp:3s;,1,3,0,5,3,CVVVC,CYV,7,18,0,0,RjE,1,CYV,tiair,EjR,riait,VER,96.0,31.0,1.25,1.0,rire,1
108,seins,s5,sein,NOM,m,p,44.9,84.05,27.97,51.82,,1,13,0,5,2,CVVCC,CV,11,26,0,2,s5,1,CV,snies,5s,seins,NOM,100.0,24.0,1.3,1.0,sein,1
109,sait,sE,savoir,VER,,,4516.71,2003.58,401.46,245.0,ind:pre:3s;,1,4,0,4,2,CVVC,CV,12,29,0,2,sE,1,CV,tias,Es,sait,VER,100.0,20.0,1.1,1.0,savoir,1
110,saintes,s5t,saint,NOM,f,p,39.85,63.31,0.62,1.08,,2,6,0,7,3,CVVCCVC,CVC,1,15,0,0,s5t,1,CVC,setnias,t5s,sain-tes,"ADJ,NOM",100.0,26.0,1.8,1.0,saint,1
111,sept,sEt,sept,ADJ:num,,,66.07,75.61,66.07,75.61,,2,6,1,4,3,CVCC,CVC,3,32,4,3,sEt,1,CVC,tpes,tEs,sept,"ADJ:num,NOM",,,1.8,1.0,sept-:num,2
112,sincres,s5sER,sincre,ADJ,,p,19.51,22.5,4.31,3.85,,1,2,0,8,5,CVCCVCVC,CVCVC,0,7,0,5,s5-sER,2,CV-CVC,sercnis,REs5s,sin-c-res,ADJ,90.0,20.0,2.7,1.55,sincre,1
113,cessrent,sEsER,cesser,VER,,,68.11,177.77,0.15,4.19,ind:pas:3p;,1,1,0,9,5,CVCCVCVCC,CVCVC,1,8,0,0,sE-sER,2,CV-CVC,tnerssec,REsEs,ces-s-rent,VER,100.0,23.0,1.95,1.55,cesser,1
114,tends,t@,tendre,VER,,,26.63,218.38,3.46,6.15,imp:pre:2s;ind:pre:1s;ind:pre:2s;,1,8,0,5,2,CVCCC,CV,8,27,0,2,t@,1,CV,sdnet,@t,tend-s,VER,100.0,36.0,1.4,1.0,tendre,1
115,te,t¡,te,PRO:per,,s,4006.1,774.32,4006.1,774.32,,1,1,1,2,2,CV,CV,13,17,2,2,t¡,1,CV,et,¡t,te,PRO:per,,,1.0,,te-:per,2
116,tnt,t5,tenir,VER,,,504.69,741.22,0.0,2.57,sub:imp:3s;,1,14,0,4,2,CVCC,CV,3,25,0,2,t5,1,CV,tnt,5t,tnt,VER,100.0,20.0,1.85,1.0,tenir,1
117,tait,tE,taire,VER,,,154.46,139.8,7.42,11.62,ind:pre:3s;,1,5,0,4,2,CVVC,CV,11,28,0,2,tE,1,CV,tiat,Et,tait,VER,95.0,21.0,1.1,1.0,taire,1
118,terrains,tER5,terrain,NOM,m,p,52.58,74.73,3.46,9.86,,1,2,0,8,4,CVCCVVCC,CVCV,1,14,0,4,tE-R5,2,CV-CV,sniarret,5REt,ter-rains,NOM,100.0,26.0,1.9,1.1,terrain,1
119,tairait,tERE,taire,VER,,,154.46,139.8,0.01,0.88,cnd:pre:3s;,1,7,0,7,4,CVVCVVC,CVCV,2,21,0,0,tE-RE,2,CV-CV,tiariat,EREt,tai-rait,VER,95.0,21.0,1.75,1.0,taire,1
120,tinrent,t5R,tenir,VER,,,504.69,741.22,0.01,1.55,ind:pas:3p;,1,1,0,7,3,CVCCVCC,CVC,2,11,0,0,t5R,1,CVC,tnernit,R5t,tin-rent,VER,100.0,20.0,1.85,1.3,tenir,1
121,terres,tER,terre,NOM,f,p,294.45,452.91,18.16,32.03,,2,7,0,6,3,CVCCVC,CVC,7,29,0,3,tER,1,CVC,serret,REt,ter-res,"NOM,VER",100.0,12.0,1.45,1.0,terre,1
122,trains,tR5,train,NOM,m,p,255.28,288.65,10.88,17.36,,1,2,0,6,3,CCVVCC,CCV,4,14,0,3,tR5,1,CCV,sniart,5Rt,trains,NOM,100.0,26.0,1.65,1.0,train,1
123,trs,tRE,trs,ADV,,,1589.92,1120.81,1589.92,1120.81,,1,9,1,4,3,CCVC,CCV,3,17,4,3,tRE,1,CCV,srt,ERt,trs,ADV,,,1.85,1.0,trs,1
124,tnmes,t5m,tenir,VER,,,504.69,741.22,0.0,0.2,ind:pas:1p;,1,1,0,6,3,CVCCVC,CVC,0,7,0,0,t5m,1,CVC,semnt,m5t,tn-mes,VER,100.0,20.0,2.0,1.6,tenir,1
125,thmes,tEm,thme,NOM,m,p,17.32,14.26,1.83,3.72,,1,3,0,6,3,CCVCVC,CVC,1,18,0,3,tEm,1,CVC,semht,mEt,th-mes,NOM,90.0,22.0,1.9,1.0,thme,1
126,vnt,v5,venir,VER,,,2763.82,1514.53,0.3,6.62,sub:imp:3s;,1,9,0,4,2,CVCC,CV,4,25,0,2,v5,1,CV,tnv,5v,vnt,VER,100.0,16.0,1.75,1.0,venir,1
127,vts,vE,vtir,VER,,,7.67,63.85,0.0,0.54,ind:pre:1s;ind:pre:2s;,1,3,0,4,2,CVCC,CV,3,28,0,0,vE,1,CV,stv,Ev,vts,VER,100.0,17.0,1.7,1.0,vtir,1
128,vinrent,v5R,venir,VER,,,2763.82,1514.53,1.53,10.54,ind:pas:3p;,1,1,0,7,3,CVCCVCC,CVC,2,6,0,0,v5R,1,CVC,tnerniv,R5v,vin-rent,VER,100.0,16.0,1.85,1.6,venir,1
129,verts,vER,vert,NOM,m,p,10.91,34.66,0.84,2.77,,2,11,0,5,3,CVCCC,CVC,3,22,0,3,vER,1,CVC,strev,REv,verts,"ADJ,NOM",89.0,29.0,1.65,1.0,vert,1
130,crivains,ekRiv5,crivain,NOM,m,p,24.57,48.99,3.81,16.22,,1,2,0,9,6,VCCVCVVCC,VCCVCV,1,5,0,6,e-kRi-v5,3,V-CCV-CV,sniavirc,5viRke,-cri-vains,NOM,100.0,26.0,2.15,1.7,crivain,1
131,crivait,ekRivE,crire,VER,,,305.92,341.82,6.04,25.68,ind:imp:3s;,1,3,0,8,6,VCCVCVVC,VCCVCV,4,7,0,0,e-kRi-vE,3,V-CCV-CV,tiavirc,EviRke,-cri-vait,VER,96.0,29.0,1.65,1.5,crire,1
132,teints,et5,teindre,VER,m,p,57.32,76.82,0.57,2.5,par:pas;,2,7,0,7,3,VCVVCCC,VCV,1,9,0,3,e-t5,2,V-CV,stniet,5te,-teints,"VER,ADJ",100.0,34.0,1.65,1.3,teindre,1
133,tait,etE,tre,VER,,,32236.5,15085.47,2356.65,3688.99,ind:imp:3s;,2,9,0,5,3,VCVVC,VCV,5,14,0,3,e-tE,2,V-CV,tiat,Ete,-tait,"AUX,VER",100.0,19.0,1.5,1.05,tre,1
