vowelSAMPA,F1_Hz,F2_Hz,F3_Hz,target
a~,507,853,2516,1
a,820,1558,2213,0
a,887,1475,2641,0
e,419,2405,2938,0
2,410,1704,2644,0
2,405,1437,2648,0
9,626,1476,2784,0
E~,527,1312,2423,1
O~,576,1888,3141,1
3,603,2216,2882,0
i,307,2271,2988,0
O~,546,1805,3061,1
9,642,1571,2710,0
a~,490,894,2431,1
o,391,893,2787,0
a,897,1429,2718,0
2,430,1404,2613,0
9,574,1572,2560,0
3,638,2175,2751,0
E~,486,1258,2367,1
i,304,2065,3224,0
e,376,1981,2791,0
E~,516,1218,2459,1
e,418,2145,2871,0
o,400,912,2802,0
e,394,2372,2989,0
E~,504,1266,2514,1
e,438,2423,3095,0
o,420,922,2810,0
i,313,2470,3557,0
u,292,795,2697,0
y,322,2105,2468,0
y,288,2005,2471,0
E~,521,1245,2418,1
a~,504,866,2474,1
O~,530,1296,2711,1
u,312,864,2727,0
O~,523,1653,2986,1
y,316,2064,2531,0
o,415,835,2716,0
a,817,1534,2706,0
i,338,2258,3514,0
i,312,2155,3251,0
u,418,1486,2687,0
E~,538,1415,2496,1
y,326,2044,2456,0
O~,479,1514,2828,1
i,322,2470,3300,0
3,417,2113,2595,0
O~,479,1470,3043,1
a~,484,876,2463,1
y,295,2040,2565,0
a,850,1555,2660,0
e,378,1765,2790,0
a~,516,877,2511,1
O~,422,1325,2792,1
e,429,2421,2970,0
o,388,886,2739,0
e,406,2404,3050,0
3,649,2143,2874,0
2,438,1419,2668,0
e,412,1774,2497,0
3,635,2159,2842,0
a~,528,895,2436,1
u,303,848,2693,0
O~,507,1283,2828,1
y,283,2104,2594,0
o,395,922,2882,0
E~,547,1307,2449,1
e,467,2351,2958,0
3,640,2150,2785,0
E~,461,1230,2489,1
2,459,1472,2571,0
9,637,1449,2676,0
u,344,956,2634,0
3,397,2430,3110,0
o,396,905,2723,0
y,293,1877,2404,0
y,307,1997,2447,0
3,603,1766,2574,0
2,460,1510,2649,0
o,362,893,2780,0
9,644,1641,2707,0
9,564,1486,2626,0
o,461,847,2841,0
2,441,1585,2582,0
i,379,2409,3482,0
2,447,1419,2641,0
a,852,1488,2666,0
9,601,1523,2638,0
a,805,1514,2670,0
a,918,1604,2649,0
O~,534,1880,2838,1
E~,589,1320,2392,1
u,327,953,2793,0
9,557,1541,2670,0
a~,487,851,2436,1
2,394,1455,2576,0
o,462,1002,2765,0
9,625,1593,2667,0
a~,549,836,2549,1
u,365,788,2414,0
O~,516,2025,3299,1
a~,482,943,2448,1
y,297,1862,2475,0
u,454,1098,2690,0
a,811,1618,2677,0
e,408,2396,3030,0
E~,519,1271,2468,1
i,344,506,2702,0
a,836,1436,2576,0
E~,503,1182,2401,1
i,308,2539,3208,0
a,820,1484,2689,0
y,416,1700,2384,0
3,608,2021,2784,0
o,461,1052,2692,0
u,316,767,2618,0
9,680,1780,2715,0
2,444,1679,2457,0
9,674,1708,2650,0
e,450,1997,2731,0
O~,495,1095,2861,1
i,371,2182,3236,0
E~,682,1208,2366,1
3,457,2299,2947,0
3,477,2224,2897,0
o,455,869,2837,0
y,363,1720,2358,0
3,648,2098,2838,0
9,720,1735,2671,0
i,302,2221,3514,0
O~,492,1049,2835,1
u,366,782,2413,0
a~,623,930,2779,1
i,302,2144,3316,0
y,353,1908,2179,0
a~,590,914,2825,1
2,469,1629,2527,0
a,883,1609,2761,0
u,359,1227,2800,0
2,465,1636,2571,0
a~,704,977,2642,1
u,338,765,2399,0
a~,746,1008,2937,1
a,813,1720,2830,0
a,850,1455,2783,0
e,470,2381,2736,0
2,441,1699,2389,0
2,424,1751,2585,0
9,724,1597,2629,0
E~,708,1092,2425,1
O~,529,1087,2973,1
3,545,2134,2747,0
i,310,2185,3462,0
O~,432,1128,3103,1
9,702,1700,2694,0
a~,679,989,2682,1
o,478,1083,2677,0
a,786,1658,2736,0
2,472,1698,2503,0
9,683,1674,2629,0
3,643,1984,2675,0
E~,735,1094,2930,1
i,295,2067,3262,0
e,468,2269,2884,0
E~,766,1168,2340,1
e,444,2254,2945,0
o,474,1073,2657,0
e,483,2239,2819,0
E~,722,1149,2930,1
e,466,2220,2850,0
o,468,1039,2685,0
i,324,2074,3321,0
u,417,871,2657,0
y,373,1906,2495,0
y,335,1882,2345,0
E~,712,1175,2375,1
a~,640,881,2461,1
O~,452,1153,2833,1
u,469,973,2813,0
O~,478,1237,3098,1
y,287,1921,2335,0
o,451,1045,2572,0
a,845,1492,2896,0
i,333,2112,3350,0
i,360,2088,3343,0
u,388,745,2317,0
E~,741,1351,2808,1
y,485,1656,2479,0
O~,462,1152,2968,1
i,311,2072,3282,0
3,433,2219,2879,0
O~,487,1163,2692,1
a~,687,1015,2596,1
y,342,1885,2445,0
a,715,1779,2698,0
e,462,2230,2975,0
a~,672,1048,2930,1
O~,446,1167,2866,1
e,443,2300,2822,0
o,436,1018,2618,0
e,462,2117,2926,0
3,713,1969,2634,0
2,465,1775,2712,0
e,452,2341,2769,0
3,605,2033,2752,0
a~,743,1140,2996,1
u,416,799,2705,0
O~,477,1136,3052,1
y,362,2058,2606,0
o,440,1055,2766,0
E~,717,1127,2900,1
e,457,2212,2886,0
3,603,2076,2813,0
E~,737,1147,2596,1
2,466,1624,2479,0
9,709,1534,2695,0
u,429,930,2508,0
3,640,2172,2875,0
o,453,1045,2607,0
y,399,1751,2184,0
y,345,1763,2293,0
3,609,1990,2708,0
2,458,1760,2622,0
o,449,1014,2691,0
9,682,1767,2781,0
9,721,1677,2669,0
o,456,906,2822,0
2,454,1575,2467,0
i,447,2027,3316,0
2,475,1572,2523,0
a,790,1626,2776,0
9,691,1793,2751,0
a,799,1496,2895,0
a,835,1595,2774,0
O~,432,1090,2805,1
E~,746,1076,2472,1
u,482,1023,2719,0
9,678,1843,2696,0
a~,704,937,2809,1
2,454,1819,2434,0
o,455,1110,2670,0
9,687,1737,2694,0
a~,727,992,2420,1
u,326,901,2456,0
O~,548,1141,3073,1
a~,660,1052,2668,1
y,328,1769,2261,0
u,434,802,2616,0
a,760,1839,2771,0
e,461,2232,2765,0
E~,617,1144,2230,1
i,443,2109,3539,0
a,806,1470,2821,0
E~,758,1157,2749,1
i,311,2213,3493,0
a,784,1464,2395,0
y,398,1983,2566,0
3,785,1972,3182,0
o,560,1047,3007,0
u,327,1120,2720,0
9,823,1863,3131,0
2,577,1778,2795,0
9,808,1844,2983,0
e,552,2421,3228,0
O~,572,1334,2889,1
i,353,2223,3699,0
E~,777,1481,2463,1
3,703,2094,2786,0
3,653,1475,2405,0
o,581,950,3203,0
y,361,1754,2672,0
3,783,1976,3438,0
9,835,1890,3006,0
i,330,2197,3476,0
O~,489,1265,3346,1
u,365,753,2818,0
a~,848,1067,2647,1
i,316,2206,2903,0
y,348,2021,2414,0
a~,865,1296,3238,1
2,536,1755,2749,0
a,932,1318,2062,0
u,327,944,2635,0
2,559,1827,2734,0
a~,851,1135,3194,1
u,361,833,2638,0
a~,809,1248,3181,1
a,924,1722,2985,0
a,931,1313,2274,0
e,537,2165,3000,0
2,554,1906,2890,0
2,518,1819,2852,0
9,810,1773,3097,0
E~,812,1461,2575,1
O~,491,1157,2625,1
3,763,1521,2779,0
i,329,2127,3142,0
O~,431,1312,2527,1
9,790,1793,3098,0
a~,796,1223,3210,1
o,571,1071,3012,0
a,932,1575,3236,0
2,609,1720,2810,0
9,793,1817,3097,0
3,748,2194,2994,0
E~,802,1378,2027,1
i,346,2156,3661,0
e,551,2427,3271,0
E~,932,1393,2698,1
e,537,2441,3276,0
o,574,1078,2873,0
e,599,2385,3362,0
E~,772,1240,1899,1
e,575,2387,3276,0
o,549,1198,2915,0
i,348,2229,3205,0
u,391,905,2873,0
y,342,2063,2616,0
y,336,2047,2571,0
E~,845,1461,2342,1
a~,851,1206,1848,1
O~,501,1218,2743,1
u,394,955,2783,0
O~,522,1345,2588,1
y,326,1950,2292,0
o,602,1088,2820,0
a,875,1495,2280,0
i,349,2216,3544,0
i,361,2329,3507,0
u,371,929,2780,0
E~,845,1629,2192,1
y,390,1897,2599,0
O~,457,1278,3021,1
i,388,2208,3431,0
3,678,1582,2571,0
O~,486,1382,3217,1
a~,851,1409,3045,1
y,332,2098,2849,0
a,927,1794,2838,0
e,554,2317,2612,0
a~,820,1068,2118,1
O~,508,1285,2592,1
e,542,2375,3267,0
o,583,1074,3049,0
e,567,2183,3181,0
3,729,2152,3082,0
2,544,1815,3026,0
e,568,2593,3243,0
3,741,1284,2226,0
a~,834,1500,2941,1
u,448,866,2769,0
O~,572,1387,2915,1
y,326,2089,2603,0
o,569,1193,2775,0
E~,818,1409,2712,1
e,537,2127,3089,0
3,715,1926,3171,0
E~,798,1376,1883,1
2,593,1877,2909,0
9,802,1648,3041,0
u,440,1223,2718,0
3,710,1445,2665,0
o,582,1214,2945,0
y,342,1915,2290,0
y,348,1890,2645,0
3,753,1767,2495,0
2,556,1804,2846,0
o,591,1135,3011,0
9,776,1860,2974,0
9,812,1863,2492,0
o,587,931,3180,0
2,569,1899,2761,0
i,469,1705,3320,0
2,530,1735,2410,0
a,930,1641,3211,0
9,763,1800,3100,0
a,892,1618,3184,0
a,871,1351,2016,0
O~,398,1266,2637,1
E~,900,1173,1852,1
u,470,994,2883,0
9,698,1904,2864,0
a~,867,1142,2232,1
2,557,1878,2776,0
o,584,1257,2884,0
9,739,1802,2891,0
a~,861,1417,3472,1
u,347,1019,2643,0
O~,451,1244,3213,1
a~,924,1530,3608,1
y,346,1968,2530,0
u,383,879,2755,0
a,775,1449,2679,0
e,559,2347,3016,0
E~,790,1372,2155,1
i,427,1220,2877,0
a,915,1540,2298,0
E~,828,1319,2600,1
i,340,2161,2879,0
a,773,1317,2651,0
y,415,1670,2339,0
3,544,1707,2733,0
o,397,938,2497,0
u,310,873,2382,0
9,523,1546,2572,0
2,375,1422,2316,0
9,481,1420,2548,0
e,369,1715,2526,0
O~,558,1336,2409,1
i,272,2144,2810,0
E~,663,1342,2826,1
3,450,1884,2761,0
3,424,1884,2697,0
o,413,781,2714,0
y,390,1480,2193,0
3,479,1808,2842,0
9,503,1540,2378,0
i,287,2165,3305,0
O~,613,1688,2985,1
u,392,724,2761,0
a~,706,1693,2853,1
i,271,2106,3177,0
y,276,1850,2294,0
a~,659,1503,3293,1
2,361,1568,2475,0
a,649,1556,2704,0
u,326,916,2276,0
2,387,1454,2423,0
a~,673,1553,3142,1
u,491,1135,2715,0
a~,664,1541,3139,1
a,661,1461,2718,0
a,734,1387,2824,0
e,379,2080,2662,0
2,351,1604,2334,0
2,338,1606,2484,0
9,561,1280,2675,0
E~,653,1256,2550,1
O~,544,1542,2607,1
3,493,1820,2716,0
i,293,2012,2654,0
O~,495,1897,2788,1
9,506,1411,2474,0
a~,617,872,2480,1
o,460,914,2358,0
a,699,1311,2804,0
2,346,1582,2569,0
9,541,1550,2494,0
3,534,1708,2743,0
E~,501,1214,2133,1
i,331,2064,3133,0
e,363,2062,2708,0
E~,699,1320,2599,1
e,415,1967,2715,0
o,384,896,2564,0
e,350,1795,2466,0
E~,704,1253,2778,1
e,423,2027,2697,0
o,385,949,2455,0
i,318,2108,3096,0
u,414,826,2440,0
y,286,1698,2305,0
y,288,1616,2138,0
E~,827,1520,3373,1
a~,690,838,2340,1
O~,521,1355,2492,1
u,450,848,2616,0
O~,574,1084,2261,1
y,295,1766,2265,0
o,403,937,2645,0
a,719,1432,2874,0
i,280,2122,3093,0
i,356,1986,2825,0
u,282,803,2415,0
E~,637,1465,2863,1
y,412,1699,2394,0
O~,576,1311,2747,1
i,275,2085,3199,0
3,403,1910,2801,0
O~,516,1092,2306,1
a~,651,1848,3251,1
y,303,1935,2428,0
a,614,1457,2816,0
e,380,1975,2872,0
a~,665,1800,2950,1
O~,501,1350,2369,1
e,393,1915,2731,0
o,375,873,2507,0
e,410,1989,2598,0
3,501,1889,2767,0
2,371,1566,2616,0
e,390,1794,2646,0
3,477,1681,2748,0
a~,636,2000,3451,1
u,397,907,2641,0
O~,546,1684,3037,1
y,352,1833,2720,0
o,356,936,2395,0
E~,609,1312,2424,1
e,376,1934,2697,0
3,533,1791,2783,0
E~,570,1339,2766,1
2,408,1492,2291,0
9,546,1292,2707,0
u,344,959,2362,0
3,473,1921,2710,0
o,379,1002,2552,0
y,345,1746,2376,0
y,346,1690,2362,0
3,530,1755,2640,0
2,334,1619,2547,0
o,416,952,2384,0
9,518,1528,2537,0
9,580,1445,2505,0
o,416,731,2906,0
2,403,1478,2433,0
i,363,2008,3032,0
2,356,1265,2374,0
a,628,1367,2580,0
9,491,1484,2584,0
a,530,1352,2754,0
a,651,1591,2682,0
O~,510,1682,2675,1
E~,682,1236,2342,1
u,441,882,2699,0
9,540,1531,2427,0
a~,714,1852,3354,1
2,335,1637,2281,0
o,403,944,2597,0
9,489,1489,2492,0
a~,677,828,2450,1
u,331,815,2412,0
O~,545,2223,3402,1
a~,508,916,2496,1
y,313,1619,2185,0
u,379,773,2544,0
a,603,1498,2745,0
e,405,1964,2589,0
E~,587,1234,2285,1
i,349,2212,3343,0
a,619,1529,2580,0
E~,815,1781,3341,1
i,333,2237,3109,0
a,836,1373,2955,0
y,303,1968,2340,0
3,597,1893,2871,0
o,346,1194,2745,0
u,258,1144,2504,0
9,611,1626,2758,0
2,378,1499,2529,0
9,587,1531,2754,0
e,374,2272,3061,0
O~,397,975,2461,1
i,257,2311,3345,0
E~,506,1464,2509,1
3,507,2165,2798,0
3,595,2272,3129,0
o,397,884,2957,0
y,270,1985,2590,0
3,625,2155,3133,0
9,558,1617,2655,0
i,294,2185,3184,0
O~,338,1122,2601,1
u,304,630,2433,0
a~,490,928,2432,1
i,265,2318,3470,0
y,310,1993,2506,0
a~,492,1311,2852,1
2,421,1569,2569,0
a,914,1725,2985,0
u,279,1334,2455,0
2,371,1621,2632,0
a~,521,1743,3095,1
u,310,1297,2525,0
a~,580,1326,2775,1
a,865,1759,2973,0
a,940,1613,3108,0
e,436,2395,2956,0
2,349,1596,2542,0
2,390,1680,2667,0
9,646,1560,3015,0
E~,435,1186,2407,1
O~,661,2232,3566,1
3,608,2049,2774,0
i,256,1722,2882,0
O~,304,1022,2263,1
9,651,1678,2936,0
a~,569,1481,3028,1
o,386,1003,2781,0
a,727,1705,3073,0
2,417,1591,2629,0
9,600,1640,2850,0
3,630,2125,3128,0
E~,439,1099,2048,1
i,272,1715,2760,0
e,422,2494,3106,0
E~,553,1305,2139,1
e,395,2481,3111,0
o,409,1026,2786,0
e,380,2306,2993,0
E~,559,1291,2476,1
e,417,2298,2976,0
o,387,1077,2719,0
i,264,2293,3410,0
u,307,725,2810,0
y,268,2108,2631,0
y,299,1893,2444,0
E~,482,1273,2079,1
a~,562,1182,2747,1
O~,355,958,2492,1
u,373,1021,2777,0
O~,337,902,2445,1
y,250,1935,2335,0
o,446,1000,2764,0
a,916,1693,3067,0
i,277,2167,3320,0
i,323,2316,3438,0
u,307,1658,2811,0
E~,679,1309,1810,1
y,406,1783,2689,0
O~,317,986,2429,1
i,267,2299,3167,0
3,539,2128,2819,0
O~,407,1552,2652,1
a~,485,1267,2641,1
y,299,1936,2650,0
a,793,1814,2879,0
e,412,2182,2693,0
a~,536,1365,2769,1
O~,451,1228,2914,1
e,429,2475,3127,0
o,408,948,2890,0
e,364,2324,3031,0
3,665,1645,2236,0
2,405,1743,3083,0
e,487,2416,2946,0
3,586,1109,2263,0
a~,549,878,2408,1
u,369,906,3047,0
O~,350,1098,2423,1
y,281,2071,2648,0
o,348,1025,2785,0
E~,607,1306,2464,1
e,392,2463,3057,0
3,597,2061,2971,0
E~,495,1227,2486,1
2,422,1641,2533,0
9,677,1587,2780,0
u,295,1116,2740,0
3,535,2295,3007,0
o,427,1080,2770,0
y,291,2010,2488,0
y,271,1893,2460,0
3,646,1827,2416,0
2,387,1559,2760,0
o,362,999,2753,0
9,604,1612,2745,0
9,623,1614,2826,0
o,431,785,3158,0
2,428,1532,2563,0
i,344,2275,3502,0
2,389,1392,2639,0
a,813,1798,3008,0
9,539,1535,2785,0
a,881,1718,3032,0
a,888,1631,2998,0
O~,319,893,2599,1
E~,671,1159,2214,1
u,338,1014,2791,0
9,638,1645,2771,0
a~,625,1253,2841,1
2,385,1640,2423,0
o,434,1084,2786,0
9,679,1606,2796,0
a~,395,1180,2641,1
u,265,840,2510,0
O~,455,1525,2939,1
a~,733,1735,3382,1
y,257,1845,2383,0
u,384,996,2480,0
a,709,1962,3074,0
e,413,2482,3051,0
E~,366,1111,2293,1
i,296,2490,3625,0
a,870,1660,3022,0
E~,430,1089,2193,1
i,326,2206,3130,0
a,845,1699,2209,0
y,402,1905,2508,0
3,654,2093,2709,0
o,500,1268,2959,0
u,326,1160,2587,0
9,660,1852,2370,0
2,472,1644,2659,0
9,663,1704,2693,0
e,476,2140,2916,0
O~,407,1144,2546,1
i,296,2430,2995,0
E~,814,1337,2212,1
3,661,1816,2790,0
3,624,2004,2583,0
o,522,924,2806,0
y,298,2127,2494,0
3,711,1966,2730,0
9,680,1729,2616,0
i,339,2263,2895,0
O~,610,1177,2170,1
u,409,789,2889,0
a~,590,1238,2332,1
i,301,2277,3314,0
y,290,2067,2403,0
a~,656,1264,3486,1
2,473,1779,2638,0
a,859,1786,2345,0
u,345,1091,2767,0
2,424,1698,2836,0
a~,669,1082,2576,1
u,326,1032,2667,0
a~,824,1398,2961,1
a,795,1625,2180,0
a,876,1587,2273,0
e,473,2289,2827,0
2,407,1784,2714,0
2,459,1764,2842,0
9,749,1603,2786,0
E~,861,1349,3449,1
O~,697,1296,2956,1
3,674,1392,2478,0
i,334,2467,3579,0
O~,351,1257,2386,1
9,735,1748,2855,0
a~,624,992,2386,1
o,408,1125,2769,0
a,827,1682,2249,0
2,424,1791,2709,0
9,639,1500,2503,0
3,690,1574,2505,0
E~,794,1323,2882,1
i,279,2235,3645,0
e,506,2022,2916,0
E~,780,1216,1976,1
e,519,2150,2724,0
o,514,1121,2820,0
e,404,2270,2877,0
E~,827,1402,2877,1
e,547,2340,2926,0
o,498,1117,2846,0
i,332,2155,3318,0
u,356,905,2766,0
y,279,2055,2377,0
y,326,1923,2437,0
E~,835,1389,2417,1
a~,711,1340,2852,1
O~,427,1184,2486,1
u,418,993,2876,0
O~,311,1332,2278,1
y,296,1931,2317,0
o,449,933,2871,0
a,828,1384,1884,0
i,310,2344,3680,0
i,341,2342,2561,0
u,331,938,2536,0
E~,784,1286,2784,1
y,441,1843,2553,0
O~,425,1343,2519,1
i,252,2063,2976,0
3,636,1824,2329,0
O~,586,1475,2718,1
a~,679,1023,2283,1
y,322,2107,2644,0
a,805,1743,2089,0
e,420,2270,3096,0
a~,699,965,2907,1
O~,437,1200,2882,1
e,463,2448,3246,0
o,471,945,2835,0
e,509,2285,2947,0
3,705,1921,2598,0
2,531,1750,2947,0
e,587,2391,3132,0
3,709,1841,2757,0
a~,714,1345,2615,1
u,466,909,2818,0
O~,481,1085,2211,1
y,324,2107,2729,0
o,498,1422,2964,0
E~,726,1220,2169,1
e,481,2255,3018,0
3,660,1570,2597,0
E~,829,1376,2858,1
2,459,1963,2684,0
9,716,1592,2816,0
u,306,1006,2669,0
3,604,1901,2263,0
o,449,1025,2822,0
y,337,1985,2606,0
y,365,1977,2654,0
3,711,2067,2646,0
2,472,1791,2768,0
o,450,1055,2817,0
9,697,1786,2778,0
9,702,1657,2759,0
o,530,924,2879,0
2,528,1746,2603,0
i,338,1850,2362,0
2,472,1576,2694,0
a,840,1522,1840,0
9,706,1750,2771,0
a,848,1486,1809,0
a,780,1805,2902,0
O~,480,1124,2593,1
E~,807,1176,2804,1
u,418,993,2768,0
9,696,1792,2746,0
a~,774,995,2304,1
2,477,1762,2592,0
o,511,1162,2871,0
9,689,1806,2727,0
a~,622,1204,2558,1
u,389,1117,2899,0
O~,466,1130,2553,1
a~,725,1183,2538,1
y,325,1834,2532,0
u,354,845,2626,0
a,837,1661,2029,0
e,499,2230,2855,0
E~,638,1136,1766,1
i,423,1893,3140,0
a,890,1358,1838,0
E~,819,1249,2812,1
i,323,2415,3348,0
a,857,1492,2554,0
y,389,2147,2763,0
3,698,2031,2824,0
o,473,1191,2504,0
u,303,1023,2596,0
9,659,1747,2670,0
2,470,1597,2595,0
9,686,1808,2692,0
e,488,2152,3100,0
O~,446,883,2418,1
i,280,2487,3529,0
E~,649,1646,2701,1
3,667,2094,2881,0
3,569,2162,2996,0
o,452,689,2561,0
y,348,2350,2949,0
3,705,2035,2839,0
9,609,1812,2583,0
i,268,2590,3684,0
O~,512,1825,3117,1
u,294,776,2608,0
a~,565,957,2414,1
i,320,2564,3579,0
y,310,2171,2564,0
a~,600,941,2504,1
2,458,1602,2611,0
a,845,1701,2783,0
u,281,888,2459,0
2,446,1881,2616,0
a~,599,1087,2586,1
u,295,1009,2414,0
a~,571,1018,2562,1
a,767,1769,2708,0
a,819,1530,2732,0
e,493,2273,2966,0
2,453,1783,2635,0
2,491,1757,2829,0
9,798,1529,2688,0
E~,685,1542,2785,1
O~,487,926,2455,1
3,734,2023,2751,0
i,340,2485,3520,0
O~,342,983,2423,1
9,735,1658,2700,0
a~,533,963,2290,1
o,476,1000,2588,0
a,875,1567,2706,0
2,470,1783,2702,0
9,659,1739,2677,0
3,618,2018,2807,0
E~,550,1086,2262,1
i,302,2454,3569,0
e,513,2454,3075,0
E~,639,1439,2037,1
e,486,2340,2952,0
o,438,995,2533,0
e,501,2264,2869,0
E~,716,1476,2538,1
e,522,2155,2742,0
o,409,981,2640,0
i,308,2350,3241,0
u,341,769,2654,0
y,295,2123,2596,0
y,309,1993,2481,0
E~,860,1493,2616,1
a~,563,987,2588,1
O~,464,843,2457,1
u,418,1012,2725,0
O~,518,932,2556,1
y,276,2356,2790,0
o,439,968,2634,0
a,827,1707,2829,0
i,306,2519,3451,0
i,324,2601,3560,0
u,295,979,2347,0
E~,708,1654,2499,1
y,480,1918,2579,0
O~,478,701,2539,1
i,259,2390,3571,0
3,612,2107,2914,0
O~,484,1456,2416,1
a~,515,1088,2460,1
y,286,2081,2478,0
a,777,1796,2792,0
e,523,2308,3115,0
a~,530,965,2637,1
O~,523,809,2496,1
e,484,2380,3067,0
o,447,900,2719,0
e,474,2286,3098,0
3,715,2020,2832,0
2,473,1703,2851,0
e,549,2461,3101,0
3,633,2006,2848,0
a~,538,1002,2105,1
u,330,773,2590,0
O~,466,979,2670,1
y,300,2339,2556,0
o,445,1278,2714,0
E~,672,1381,2356,1
e,499,2332,3078,0
3,662,2083,2921,0
E~,641,1528,2444,1
2,507,1684,2643,0
9,747,1652,2693,0
u,299,1073,2660,0
3,682,2061,2964,0
o,451,1052,2653,0
y,326,2112,2422,0
y,336,1983,2436,0
3,756,1994,2825,0
2,431,1749,2805,0
o,429,872,2604,0
9,735,1781,2857,0
9,753,1738,2634,0
o,490,793,2791,0
2,503,1735,2658,0
i,462,2893,3498,0
2,485,1527,2573,0
a,875,1591,2765,0
9,636,1625,2675,0
a,748,1560,2696,0
a,837,1467,2417,0
O~,487,881,2351,1
E~,509,1295,2491,1
u,407,919,2732,0
9,658,1708,2744,0
a~,520,1046,2300,1
2,428,1971,2553,0
o,454,964,2625,0
9,645,1750,2726,0
a~,543,1015,2541,1
u,298,896,2505,0
O~,488,1677,2736,1
a~,492,1091,2328,1
y,297,1486,2451,0
u,323,745,2573,0
a,846,1806,2763,0
e,490,2259,3011,0
E~,675,1514,2653,1
i,386,2698,3598,0
a,813,1668,2670,0
E~,677,1571,2572,1
i,419,2526,3290,0
a,659,1344,2624,0
y,384,1695,2467,0
3,546,1790,2512,0
o,416,1166,2679,0
u,354,1115,2634,0
9,493,1616,2589,0
2,400,1485,2376,0
9,512,1447,2472,0
e,376,1842,2627,0
O~,488,953,2975,1
i,335,2206,2819,0
E~,613,1342,2770,1
3,401,1979,2655,0
3,385,1998,2655,0
o,450,908,2666,0
y,365,1791,2432,0
3,509,1846,2640,0
9,509,1619,2417,0
i,315,2153,2924,0
O~,486,1158,2865,1
u,400,785,2629,0
a~,661,926,2732,1
i,293,2160,2885,0
y,315,1930,2448,0
a~,693,967,2778,1
2,403,1576,2392,0
a,636,1517,2326,0
u,327,972,2490,0
2,458,1412,2491,0
a~,628,1042,2788,1
u,324,786,2620,0
a~,614,1004,2807,1
a,646,1495,2637,0
a,631,1458,2618,0
e,381,1946,2619,0
2,430,1643,2458,0
2,408,1610,2428,0
9,523,1344,2423,0
E~,646,1261,2903,1
O~,541,1147,3034,1
3,515,1858,2591,0
i,343,2236,2805,0
O~,529,784,2765,1
9,481,1546,2580,0
a~,739,1036,2835,1
o,443,1040,2661,0
a,624,1401,2599,0
2,399,1608,2521,0
9,514,1548,2541,0
3,532,1764,2743,0
E~,632,1238,2722,1
i,326,2139,2738,0
e,411,1976,2690,0
E~,640,1215,2757,1
e,424,1941,2663,0
o,457,1016,2675,0
e,423,1887,2618,0
E~,619,1248,2775,1
e,481,1859,2623,0
o,423,1020,2681,0
i,313,2107,2894,0
u,378,908,2610,0
y,343,1938,2533,0
y,326,1722,2406,0
E~,613,1207,2882,1
a~,620,998,2671,1
O~,599,1210,3076,1
u,429,1005,2616,0
O~,533,1158,3228,1
y,348,1841,2452,0
o,432,948,2605,0
a,612,1475,2533,0
i,313,2150,2850,0
i,333,2053,2719,0
u,357,1002,2634,0
E~,627,1346,2737,1
y,364,1628,2464,0
O~,535,1257,2818,1
i,321,2126,2819,0
3,471,1899,2748,0
O~,540,1207,3030,1
a~,688,1053,2876,1
y,333,1811,2425,0
a,642,1510,2737,0
e,456,1921,2650,0
a~,568,1036,2595,1
O~,553,1274,2502,1
e,400,2011,2739,0
o,396,906,2596,0
e,414,1921,2563,0
3,499,1652,2609,0
2,431,1613,2611,0
e,433,1997,2598,0
3,503,1723,2583,0
a~,590,1004,2714,1
u,381,891,2595,0
O~,549,1006,2843,1
y,309,1980,2591,0
o,422,1076,2589,0
E~,566,1345,2802,1
e,381,2034,2659,0
3,502,1846,2656,0
E~,657,1298,2640,1
2,479,1538,2446,0
9,546,1321,2527,0
u,353,1182,2604,0
3,466,1830,2583,0
o,481,1123,2488,0
y,355,1777,2474,0
y,366,1806,2541,0
3,527,1707,2582,0
2,386,1634,2448,0
o,451,1021,2656,0
9,533,1559,2495,0
9,552,1433,2418,0
o,459,867,2675,0
2,455,1479,2427,0
i,337,2042,2728,0
2,442,1402,2403,0
a,660,1390,2507,0
9,500,1511,2550,0
a,591,1457,2560,0
a,572,1600,2607,0
O~,484,1180,2747,1
E~,667,1234,2698,1
u,414,991,2688,0
9,467,1583,2500,0
a~,598,1024,2709,1
2,390,1677,2348,0
o,403,952,2560,0
9,490,1510,2451,0
a~,597,963,2629,1
u,336,812,2503,0
O~,561,1169,2533,1
a~,594,1048,2863,1
y,346,1726,2457,0
u,405,956,2628,0
a,592,1510,2469,0
e,379,1907,2449,0
E~,652,1219,2865,1
i,386,2092,2873,0
a,650,1455,2579,0
E~,555,1293,2627,1
i,290,2205,2918,0
a,694,1313,2729,0
y,430,1588,2505,0
3,529,1541,2527,0
o,548,1171,2690,0
u,384,1077,2860,0
9,512,1370,2342,0
2,360,1276,2241,0
9,514,1416,2356,0
e,427,1639,2407,0
O~,530,1411,2079,1
i,310,1845,2885,0
E~,627,1423,2658,1
3,444,1694,2563,0
3,435,1721,2525,0
o,498,820,2176,0
y,351,1626,2452,0
3,517,1558,2496,0
9,494,1471,2323,0
i,315,1893,2803,0
O~,554,1633,2407,1
u,372,1540,2895,0
a~,697,978,2078,1
i,305,1841,2892,0
y,334,1654,2309,0
a~,751,934,2143,1
2,392,1420,2243,0
a,622,1451,2458,0
u,471,1654,3154,0
2,470,1365,2495,0
a~,591,1269,2366,1
u,490,1879,3172,0
a~,693,1197,2284,1
